step, error
0, 2.24857
1, 1.99495
2, 1.82434
3, 1.67801
4, 1.54232
5, 1.41372
6, 1.29138
7, 1.17576
8, 1.0682
9, 0.970288
10, 0.883186
11, 0.807113
12, 0.741207
13, 0.683923
14, 0.633553
15, 0.588625
16, 0.547988
17, 0.510774
18, 0.47636
19, 0.444331
20, 0.41442
21, 0.386465
22, 0.360379
23, 0.336126
24, 0.313693
25, 0.29307
26, 0.274238
27, 0.257154
28, 0.241758
29, 0.227973
30, 0.215709
31, 0.204865
32, 0.195334
33, 0.18701
34, 0.179792
35, 0.173581
36, 0.168284
37, 0.163808
38, 0.160067
39, 0.156977
40, 0.154462
41, 0.152445
42, 0.150858
43, 0.149634
44, 0.148715
45, 0.148044
46, 0.147573
47, 0.147256
48, 0.147056
49, 0.146936
50, 0.146869
51, 0.146829
52, 0.146798
53, 0.146759
54, 0.1467
55, 0.146612
56, 0.14649
57, 0.14633
58, 0.146131
59, 0.145894
60, 0.145622
61, 0.145318
62, 0.144986
63, 0.144631
64, 0.144258
65, 0.143871
66, 0.143477
67, 0.143079
68, 0.142682
69, 0.142289
70, 0.141904
71, 0.14153
72, 0.141168
73, 0.14082
74, 0.140488
75, 0.140173
76, 0.139873
77, 0.13959
78, 0.139322
79, 0.139068
80, 0.138829
81, 0.138601
82, 0.138385
83, 0.138178
84, 0.13798
85, 0.137789
86, 0.137604
87, 0.137424
88, 0.137248
89, 0.137075
90, 0.136904
91, 0.136735
92, 0.136566
93, 0.136398
94, 0.136231
95, 0.136063
96, 0.135895
97, 0.135727
98, 0.135559
99, 0.135391
100, 0.135223
101, 0.135055
102, 0.134887
103, 0.13472
104, 0.134553
105, 0.134387
106, 0.134222
107, 0.134057
108, 0.133894
109, 0.133731
110, 0.13357
111, 0.13341
112, 0.133251
113, 0.133093
114, 0.132936
115, 0.13278
116, 0.132625
117, 0.132472
118, 0.132319
119, 0.132167
120, 0.132015
121, 0.131865
122, 0.131715
123, 0.131565
124, 0.131416
125, 0.131268
126, 0.13112
127, 0.130972
128, 0.130825
129, 0.130678
130, 0.130532
131, 0.130386
132, 0.13024
133, 0.130095
134, 0.129951
135, 0.129807
136, 0.129663
137, 0.12952
138, 0.129377
139, 0.129235
140, 0.129093
141, 0.128951
142, 0.12881
143, 0.12867
144, 0.128529
145, 0.128389
146, 0.128249
147, 0.128109
148, 0.12797
149, 0.127831
150, 0.127693
151, 0.127554
152, 0.127416
153, 0.127279
154, 0.127141
155, 0.127004
156, 0.126867
157, 0.12673
158, 0.126593
159, 0.126456
160, 0.126319
161, 0.126183
162, 0.126047
163, 0.12591
164, 0.125774
165, 0.125638
166, 0.125502
167, 0.125366
168, 0.125231
169, 0.125095
170, 0.124959
171, 0.124824
172, 0.124688
173, 0.124553
174, 0.124417
175, 0.124282
176, 0.124147
177, 0.124012
178, 0.123877
179, 0.123741
180, 0.123606
181, 0.123471
182, 0.123337
183, 0.123201
184, 0.123066
185, 0.122931
186, 0.122796
187, 0.122661
188, 0.122526
189, 0.122391
190, 0.122256
191, 0.122121
192, 0.121986
193, 0.121851
194, 0.121715
195, 0.12158
196, 0.121445
197, 0.121309
198, 0.121174
199, 0.121039
200, 0.120903
201, 0.120768
202, 0.120632
203, 0.120496
204, 0.120361
205, 0.120225
206, 0.120089
207, 0.119953
208, 0.119817
209, 0.119682
210, 0.119546
211, 0.11941
212, 0.119274
213, 0.119138
214, 0.119003
215, 0.118867
216, 0.118731
217, 0.118596
218, 0.118461
219, 0.118325
220, 0.11819
221, 0.118055
222, 0.11792
223, 0.117785
224, 0.117651
225, 0.117516
226, 0.117382
227, 0.117249
228, 0.117115
229, 0.116981
230, 0.116848
231, 0.116715
232, 0.116583
233, 0.11645
234, 0.116318
