step, error
0, 0.579502
1, 0.337568
2, 0.213736
3, 0.187607
4, 0.171847
5, 0.164987
6, 0.174651
7, 0.161857
8, 0.151759
9, 0.159977
10, 0.153401
11, 0.155684
12, 0.149573
13, 0.150987
14, 0.150138
15, 0.118334
16, 0.117862
17, 0.140452
18, 0.137251
19, 0.132243
20, 0.119455
21, 0.120693
22, 0.11933
23, 0.125672
24, 0.127296
25, 0.116635
26, 0.133874
27, 0.120526
28, 0.131601
29, 0.122684
30, 0.118076
31, 0.1141
32, 0.103721
33, 0.104812
34, 0.113425
35, 0.108385
36, 0.104973
37, 0.108427
38, 0.120115
39, 0.131797
40, 0.111548
41, 0.110797
42, 0.106126
43, 0.107679
44, 0.109782
45, 0.0986672
46, 0.110807
47, 0.108694
48, 0.100548
49, 0.103341
50, 0.101199
51, 0.103978
52, 0.103693
53, 0.108739
54, 0.101489
55, 0.0977947
56, 0.100457
57, 0.0998205
58, 0.0957792
59, 0.106024
60, 0.100459
61, 0.0972587
62, 0.103083
63, 0.100563
64, 0.0915012
65, 0.103864
66, 0.109217
67, 0.0973134
68, 0.101371
69, 0.100056
70, 0.108878
71, 0.0961523
72, 0.093844
73, 0.100149
74, 0.101742
75, 0.104387
76, 0.100387
77, 0.0931362
78, 0.0964202
79, 0.0909401
80, 0.0927286
81, 0.0965281
82, 0.101294
83, 0.108254
84, 0.0887951
85, 0.0892564
86, 0.0997742
87, 0.0941809
88, 0.0966629
89, 0.094277
90, 0.0991383
91, 0.0860196
92, 0.0899215
93, 0.106767
94, 0.0935906
95, 0.0904501
96, 0.0904693
97, 0.094649
98, 0.100015
99, 0.0885868
100, 0.0855427
101, 0.101257
102, 0.0867039
103, 0.0955525
104, 0.086557
105, 0.0911009
106, 0.0865219
107, 0.0967754
108, 0.0808942
109, 0.0879217
110, 0.0838033
111, 0.0872695
112, 0.0890922
113, 0.0815122
114, 0.081509
115, 0.0834422
116, 0.0821835
117, 0.091333
118, 0.0881168
119, 0.088797
120, 0.0858116
121, 0.0893257
122, 0.0900406
123, 0.0935341
124, 0.0890662
125, 0.0840434
126, 0.0808276
127, 0.0876424
128, 0.0844283
129, 0.0867068
130, 0.0857436
131, 0.0820363
132, 0.0885125
133, 0.0866322
134, 0.0830902
135, 0.0749822
136, 0.074469
137, 0.0845144
138, 0.0818008
139, 0.0746207
140, 0.0801299
141, 0.0771244
142, 0.08409
143, 0.0818422
144, 0.0831093
145, 0.0803053
146, 0.0824553
147, 0.0819087
148, 0.0780534
149, 0.0761334
150, 0.080911
151, 0.0763392
152, 0.0829611
153, 0.0812816
154, 0.0800593
155, 0.07908
156, 0.0784179
157, 0.0748931
158, 0.0809443
159, 0.0825251
160, 0.0739095
161, 0.0840719
162, 0.0809075
163, 0.0829328
164, 0.0875551
165, 0.0702328
166, 0.0776182
167, 0.0766876
168, 0.0709573
169, 0.0753638
170, 0.0788148
171, 0.0806271
172, 0.0838795
173, 0.0740537
174, 0.0856109
175, 0.0786665
176, 0.0748752
177, 0.0754328
178, 0.0772231
179, 0.0768844
180, 0.0789394
181, 0.0771214
182, 0.0733863
183, 0.079147
184, 0.0758748
185, 0.073822
186, 0.0745423
187, 0.076023
188, 0.0820877
189, 0.0755993
190, 0.0786312
191, 0.0693991
192, 0.0680716
193, 0.0721206
194, 0.0687037
195, 0.074753
196, 0.0723435
197, 0.0725085
198, 0.076328
199, 0.0766022
200, 0.0711465
201, 0.0756164
202, 0.0757521
203, 0.0751035
204, 0.0659325
205, 0.0665562
206, 0.0718307
207, 0.0688297
208, 0.0728911
209, 0.0754385
210, 0.0737478
211, 0.0703168
212, 0.067577
213, 0.0704638
214, 0.0701188
215, 0.0662809
216, 0.0778139
217, 0.0720111
218, 0.0673568
219, 0.0679647
220, 0.0681724
221, 0.0758316
222, 0.071999
223, 0.0784269
224, 0.0694933
225, 0.0722159
226, 0.0705427
227, 0.0670752
228, 0.0719133
229, 0.0700037
230, 0.0754601
231, 0.0699995
232, 0.0713153
233, 0.0702924
234, 0.0709203
235, 0.0819437
236, 0.0731794
237, 0.0774146
238, 0.0695473
239, 0.0703772
240, 0.0683044
241, 0.0683678
242, 0.0667058
