target, prediction
1.5296136088684644, 1.5516647100448608
1.4904650812907, 1.5022449493408203
0.9829871934601494, 1.0031291246414185
1.1361207441878438, 1.1540604829788208
1.2488358383015887, 1.2604621648788452
1.7250125369954032, 1.7289884090423584
1.611313709943239, 1.6236518621444702
0.9415836341427486, 0.9634921550750732
0.5210754652674289, 0.5484322309494019
0.9663668337113985, 0.9889945387840271
1.0172707187306076, 1.0395504236221313
1.2001550891811346, 1.2200515270233154
0.9864267126838879, 1.013074517250061
0.6633845886793682, 0.6958900690078735
0.8715417356569876, 0.8980564475059509
0.9127427837777965, 0.9393728971481323
0.707902767691863, 0.7381172180175781
0.6181876644895826, 0.6484917402267456
0.6499119237895448, 0.6771010160446167
0.643776593584012, 0.670406699180603
1.2663120030471833, 1.2791045904159546
1.0653426479642913, 1.0758122205734253
1.1094050556969133, 1.1222954988479614
1.146668064759036, 1.1625657081604004
0.9920003577460451, 1.0108157396316528
0.8478354380085857, 0.8680723905563354
1.7609638894996342, 1.7613221406936646
0.8614179350803435, 0.8792755007743835
0.627922352453253, 0.6524032950401306
0.1620115145873825, 0.1916138082742691
1.7037253115926758, 1.7075684070587158
1.7735634279604287, 1.7790054082870483
1.111094463650201, 1.1307134628295898
1.0692866694669512, 1.084981083869934
0.8699035288106156, 0.8884379863739014
1.2380247182607462, 1.2512540817260742
0.9029071702933015, 0.9224179983139038
0.18446548656123773, 0.2196115106344223
0.3276929815461086, 0.359549343585968
0.8339550749141291, 0.8568559885025024
1.358055914034682, 1.3744207620620728
0.29150196817564256, 0.3251752257347107
1.6237440840793895, 1.6373552083969116
0.07512791877879421, 0.11152969300746918
0.6285738335538821, 0.6596459150314331
0.8559750486156192, 0.8831735849380493
1.315351279539231, 1.332890272140503
0.9571811625991635, 0.9781736731529236
0.4808395210235674, 0.5115554332733154
0.5251549880538844, 0.555140495300293
1.566344129962025, 1.5761746168136597
1.3769690518276607, 1.3868085145950317
0.7411196710169567, 0.7628801465034485
0.32873038558806345, 0.3592640161514282
0.1603089744541628, 0.19047428667545319
1.6485268778912339, 1.6547287702560425
1.6003836421636, 1.6093618869781494
0.8396425206708493, 0.8614807724952698
1.115990939138796, 1.1327388286590576
0.6581202134215293, 0.6850956678390503
1.079199060092015, 1.0999650955200195
0.43483473930784866, 0.4635339379310608
1.2447189182400094, 1.261230707168579
0.92768904215335, 0.9508512020111084
0.6773818593966462, 0.7058397531509399
0.4857359516753509, 0.517290472984314
0.7475488480476582, 0.7727231979370117
0.8395266781978691, 0.8594918251037598
0.46520337303768666, 0.4929136633872986
1.063328846026546, 1.0856040716171265
1.3169225258681112, 1.3317203521728516
1.6702341882885259, 1.6807678937911987
1.0114142693628008, 1.0389084815979004
0.18000284157507707, 0.22067378461360931
0.8552350763226095, 0.88518887758255
1.030732665785914, 1.0594252347946167
0.35659261553153154, 0.3925287127494812
0.7559864912138986, 0.7887714505195618
0.22772605107281008, 0.265426903963089
1.4924695994594601, 1.5032051801681519
0.7270293240783159, 0.7508707046508789
1.2515446492840154, 1.270928144454956
0.7122857455025506, 0.7412937879562378
0.5108128445721546, 0.539676308631897
1.0935733543174875, 1.109384536743164
1.0764870391729415, 1.0926659107208252
1.1103039280523048, 1.1256564855575562
0.7896717405067621, 0.810544490814209
