target, prediction
0.8672959280014254, 0.8625550270080566
0.10834080109405009, 0.10724538564682007
0.026742709656215613, 0.028136014938354492
0.7806360416774144, 0.7836462259292603
0.19559918538394272, 0.19255763292312622
0.07254362653111246, 0.07098937034606934
0.259037168459596, 0.25911056995391846
0.5263393266955196, 0.5204741954803467
0.847674321730874, 0.8536419868469238
0.39101424472679547, 0.3955190181732178
0.6429695504427023, 0.6370459794998169
0.3711955980082098, 0.3677704334259033
0.12861659359568167, 0.12865155935287476
0.3461971054382037, 0.34068894386291504
0.223369890834199, 0.22115546464920044
0.2923674299532515, 0.2864842414855957
0.30135239760979204, 0.30341827869415283
0.6101419549333135, 0.6150367259979248
0.19541097343394143, 0.19551408290863037
0.10980215925122816, 0.11233925819396973
0.25446880099651703, 0.2569565773010254
0.01931038448030531, 0.02620464563369751
0.46739048999610067, 0.4745889902114868
0.41651421480720396, 0.4115476608276367
0.15519604845982482, 0.1570039987564087
0.5660758192815168, 0.5677955150604248
0.07359103590843008, 0.0656474232673645
0.6850984313860335, 0.6880413293838501
0.8792483272616799, 0.8770064115524292
0.20801884544326188, 0.20825254917144775
0.11928057190538888, 0.12109708786010742
0.13769760610134185, 0.13224995136260986
0.4207004928199245, 0.4228243827819824
0.19059358148770722, 0.17719340324401855
0.02797763052161384, 0.03175836801528931
0.15720522059835051, 0.1583990454673767
0.005982427311675531, 0.005854606628417969
0.3696352152311221, 0.36766600608825684
0.32574171210917313, 0.3251218795776367
0.5219724542361726, 0.5242172479629517
0.22603346849447403, 0.2296130657196045
0.5455921586788667, 0.5392534732818604
0.4012277968380765, 0.3990250825881958
0.4669762617453127, 0.47423815727233887
0.27403934993643597, 0.2730371952056885
0.7712569732276962, 0.7710206508636475
0.48605747523568843, 0.4898005723953247
0.06981716916536673, 0.06860888004302979
0.306561273324489, 0.2928955554962158
0.28830276177259007, 0.29107773303985596
0.6887541275401119, 0.6890702247619629
0.8002560147134019, 0.7994109392166138
0.018293201553225447, 0.017191529273986816
0.765900994012886, 0.7654716968536377
0.3254129350158902, 0.327333927154541
0.8438912272641568, 0.8467973470687866
0.3205960209056916, 0.3241612911224365
0.25714826920997436, 0.25869202613830566
0.2804489802111888, 0.28096771240234375
0.1699378094535452, 0.17054498195648193
0.33358155645784693, 0.3359205722808838
0.4934930494063525, 0.49199366569519043
0.3255318467284878, 0.32851600646972656
0.15462106582948587, 0.15572881698608398
0.23476866717345424, 0.23629319667816162
0.33052620805448896, 0.3336524963378906
0.2574833254843881, 0.2593764066696167
0.15926965402567106, 0.16150254011154175
0.38035059875634425, 0.37610411643981934
0.25907701450875564, 0.25801873207092285
0.08569408485090435, 0.09256750345230103
0.4389736405869742, 0.4410121440887451
0.25314900473176183, 0.25707781314849854
0.2195341308889408, 0.21999281644821167
0.5549712481384061, 0.5520325899124146
0.3015509626053916, 0.3004446029663086
0.15622899648267108, 0.15764379501342773
0.43795762382194414, 0.43343496322631836
0.2880426717492349, 0.2881639003753662
0.44831979064415517, 0.44946765899658203
0.137996881905046, 0.13754093647003174
0.20974647716143846, 0.2125651240348816
0.31555893015764613, 0.31304025650024414
0.16205743169657327, 0.15691298246383667
0.2850960216502092, 0.28338921070098877
0.3389390512070368, 0.3448927402496338
0.2060056020694041, 0.206403911113739
0.6354799619135691, 0.6336386203765869
0.37824877663459555, 0.3822784423828125
0.5317238171327342, 0.5343673229217529
0.06265964928883427, 0.0504685640335083
0.15296775064335066, 0.15373355150222778
0.38278306567854614, 0.37990522384643555
0.7811743413422074, 0.7871856689453125
0.08934475123597785, 0.08345746994018555
0.27391893873499884, 0.276220440864563
0.7053115928993041, 0.7088967561721802
0.05202099915647784, 0.05246394872665405
0.026593372398649784, 0.020516812801361084
0.3155755536746191, 0.3182339668273926
0.809051153620791, 0.8127634525299072
0.2731716834526614, 0.2748844623565674
0.2311156377463517, 0.23972177505493164
0.4372433716320786, 0.4396066665649414
0.16375580717936156, 0.16408193111419678
0.7269669677398654, 0.7335855960845947
0.1990404226371093, 0.20181530714035034
0.6992452288774305, 0.7037780284881592
0.42308875843538263, 0.4206523895263672
0.41113148573264036, 0.4162123203277588
0.23149910548080355, 0.22124087810516357
0.005628782193632942, 0.018180131912231445
0.4917408814018688, 0.49330198764801025
0.15160579120102435, 0.15910780429840088
0.5221349392178288, 0.5219976902008057
0.08775923014719278, 0.08268928527832031
0.01833561070014289, 0.013293087482452393
0.5738754949744053, 0.5765268802642822
0.14465292803017005, 0.1469348669052124
0.609040989087607, 0.6157963275909424
0.7831831874511064, 0.7902178764343262
0.5863217655126886, 0.580155611038208
0.6721209785703471, 0.6792192459106445
0.17300872023962377, 0.17757761478424072
0.17164678413433476, 0.15731853246688843
0.7129568554913552, 0.7166204452514648
0.11219898240769333, 0.10397744178771973
0.2650144443532757, 0.2648427486419678
0.023815158308000406, 0.022421956062316895
0.21735013720229068, 0.21515297889709473
0.02441359400402665, 0.024415135383605957
0.16577037218216517, 0.16643786430358887
0.7064515338274036, 0.7043311595916748
0.9101886844436531, 0.9067045450210571
0.3934694406046013, 0.39166903495788574
0.13788088253652797, 0.14060258865356445
0.1861971231978018, 0.1868119239807129
0.5564592965700593, 0.5507639646530151
0.18255790656919835, 0.17252373695373535
0.3242813760422216, 0.3242933750152588
0.7242418445823762, 0.7255678176879883
0.6149138178594912, 0.6164226531982422
0.5893813373520097, 0.5948690176010132
0.14608392789230495, 0.14494121074676514
0.01736217583207811, 0.015012383460998535
0.06260160065503273, 0.06146913766860962
0.12089910587725139, 0.11838626861572266
0.8828656135623535, 0.877249002456665
