target, prediction
0.8994979112765833, 0.572562575340271
0.13911484172471078, 0.3685358166694641
0.31015230299311236, 0.4958032965660095
0.646508987369338, 0.5305280089378357
0.7405996743643491, 0.6642515659332275
0.5161207388327058, 0.6196675300598145
0.37823346677193526, 0.5956202745437622
0.9927056854015498, 0.6193853616714478
0.6499651831839538, 0.4824486970901489
0.08727544644952001, 0.31373023986816406
0.22364973793714515, 0.31731003522872925
0.4636123308886799, 0.3970210552215576
0.4027755995815103, 0.4691586494445801
0.22970619491993127, 0.40501487255096436
0.48755404933350033, 0.4438570737838745
0.5152880980296312, 0.41697806119918823
0.037257306063058215, 0.18638084828853607
0.1059085012841996, 0.2758511006832123
0.49914003073524194, 0.38092952966690063
0.4712556988940557, 0.41780757904052734
0.4693499794861956, 0.4371689558029175
0.2040794124059515, 0.4325711131095886
0.5516937864331211, 0.5096338987350464
0.8055232676097228, 0.5062835216522217
0.22211648166551812, 0.3862178921699524
0.038263467183710764, 0.23558326065540314
0.8249110227989664, 0.5589010715484619
0.04281585902815199, 0.29809296131134033
0.5112578942770286, 0.5824284553527832
0.9517075737552863, 0.6644336581230164
0.03080247193670005, 0.28038692474365234
0.12554747514004483, 0.2566981315612793
0.45542172716274165, 0.4529610872268677
0.7430136258855219, 0.5969313383102417
0.52549019230256, 0.4817366600036621
0.02022695958441245, 0.23815344274044037
0.6465994184888205, 0.4527866244316101
0.523550285822788, 0.5598572492599487
0.40304324018083715, 0.5087702870368958
0.6073842817151085, 0.6317266225814819
0.7147815772611151, 0.567080020904541
0.6139762927211008, 0.474994957447052
0.27585628053467626, 0.4543769359588623
0.18207505371029198, 0.3044775128364563
0.44232462505644154, 0.3001301884651184
0.36389296818457995, 0.3423568606376648
0.1845090514750578, 0.4091821312904358
0.6347743543716511, 0.6061155200004578
0.8965073619847689, 0.7941238880157471
0.6287950738962569, 0.6797688007354736
0.4820189087579756, 0.42361700534820557
0.6882324025149668, 0.7068323493003845
0.20334600308040784, 0.204717218875885
0.8670507999592005, 0.5867738723754883
0.20434655460191575, 0.2816288471221924
0.24935799034840667, 0.3129480481147766
0.6057307473430152, 0.5064083337783813
0.5728312524670238, 0.5980165004730225
0.7166250891331413, 0.635495126247406
0.40959174165052614, 0.3240047097206116
0.22573950586802538, 0.33732008934020996
0.20996811352314415, 0.3135122060775757
0.35328846371655187, 0.41011279821395874
0.39715767196674556, 0.4814704656600952
0.4298292715373262, 0.4362547993659973
0.2611294028541147, 0.2591201066970825
0.043693176916438925, 0.3029399514198303
0.6937731793911439, 0.5527054071426392
0.7705704223821229, 0.6018048524856567
0.7143247090747263, 0.7587148547172546
0.9176955929585029, 0.7236951589584351
0.2452900439028063, 0.3949763774871826
0.506102952228403, 0.39262884855270386
0.8237209072229741, 0.5648256540298462
0.5686790239507592, 0.5926905274391174
0.015933607287318408, 0.3014830946922302
0.9423914966420435, 0.6991068124771118
0.3010084179325905, 0.2963845729827881
0.3836565274738184, 0.49475133419036865
0.7097395953657712, 0.5649694800376892
0.604795059235898, 0.7602928876876831
0.8974468273580709, 0.6473829746246338
0.8250939192301449, 0.6659935712814331
0.8364417616767271, 0.7663756012916565
0.8309310835587169, 0.7583762407302856
0.9898326698673904, 0.8778459429740906
0.5933452686107453, 0.6306368708610535
0.5930688384760907, 0.5775306820869446
0.6757662376347482, 0.652151346206665
0.7558539336765832, 0.7552134990692139
0.5921587765818095, 0.49393826723098755
0.39301896997876007, 0.445221483707428
0.19873005871492688, 0.21275587379932404
0.5178617041797984, 0.45646530389785767
0.8291269759219325, 0.673019289970398
0.9277082655687717, 0.46652668714523315
0.8337265632323706, 0.8205366134643555
0.7314158917804757, 0.6957823038101196
0.6186597505298089, 0.5962072610855103
0.8096172331766915, 0.8258640766143799
0.672210051401979, 0.623255729675293
0.8645522530087184, 0.8044923543930054
0.1129875702237344, 0.2250189185142517
0.03316921286742747, 0.1383761614561081
0.14594891798531595, 0.31616342067718506
0.35538614236687116, 0.35613328218460083
0.8197024140756206, 0.6757863759994507
0.8774893927857756, 0.7768983244895935
0.022827670918062926, 0.0968446433544159
0.7456156430920653, 0.615151047706604
0.18698443884503835, 0.2460702806711197
0.22126780099662668, 0.3508681058883667
0.6402581056918611, 0.5532515048980713
0.7136565951413354, 0.5652559995651245
0.6415719294539245, 0.6593042612075806
0.1252718250778737, 0.26127660274505615
0.7480088578624258, 0.6533938050270081
0.043266835344638044, 0.17058084905147552
0.17490651947732339, 0.27633821964263916
0.43303726999746006, 0.4507938027381897
0.35180456373086666, 0.33467113971710205
0.44508672180483777, 0.5513463616371155
0.9129053495653505, 0.8229353427886963
0.8703579950895962, 0.8330215215682983
0.6463111028656975, 0.6276472210884094
0.9673414553096016, 0.8550593852996826
0.5156211091290654, 0.5400184392929077
0.497671292583563, 0.493441641330719
0.5715184546352938, 0.7061061859130859
0.5465627484706628, 0.5823528170585632
0.3872269750419395, 0.5018202662467957
0.5114699478466901, 0.49057501554489136
0.4581793698866615, 0.468789279460907
0.9799661085457632, 0.9556604027748108
0.3255925572871643, 0.35758405923843384
0.45813876306522716, 0.45978134870529175
0.5516429166418516, 0.627061128616333
0.12097237951970952, 0.25603365898132324
0.7323436395361737, 0.7106177806854248
0.4860048759473061, 0.4587804079055786
0.3527494418162057, 0.3447895646095276
0.8578236774860831, 0.7898723483085632
0.08689828720724468, 0.21884314715862274
0.8850671537753321, 0.7787721157073975
0.6330196602819499, 0.5771205425262451
0.44475100855761096, 0.4135088324546814
0.00378316948169366, 0.0730433315038681
0.2584466331878017, 0.33934617042541504
0.8720201366481761, 0.7590689659118652
0.2202010197410037, 0.312238872051239
0.16384605920209727, 0.22916695475578308
0.16142726427455756, 0.14261415600776672
0.1549337156402686, 0.17648838460445404
0.33063655954580584, 0.30035853385925293
0.08436583120363761, 0.22560201585292816
0.2593150534832146, 0.23118124902248383
0.0542456769595564, 0.07158605754375458
0.10505434418232007, 0.06361183524131775
0.9720380314003314, 0.8341175317764282
0.8438099221660358, 0.7455673217773438
0.3211333606451854, 0.4450041651725769
0.23198940172156435, 0.19662036001682281
0.39405724159322364, 0.3314662575721741
0.4967982518766002, 0.48987334966659546
0.43676771979552254, 0.5044389367103577
0.859831467580344, 0.8629054427146912
0.6355483637882697, 0.5369599461555481
