target, prediction
1.0714849813785676, 0.6308614015579224
1.0407438521182861, 0.702951192855835
1.0114398389532564, 0.7559834718704224
0.41078501690556324, 0.8139410018920898
0.9075664712946346, 0.8713890314102173
0.7238206139679751, 0.9111597537994385
0.6120538989020599, 0.9367603063583374
1.0265207400070124, 0.9490500092506409
0.8501141813355857, 0.9623873829841614
1.1846304792318199, 0.9900627136230469
0.9168122263543566, 1.0039665699005127
0.9644004311354313, 0.9883875846862793
0.9511822153561735, 0.9674836993217468
1.4182789905313005, 0.9696959257125854
1.035419404652719, 0.980472207069397
0.9081665917397479, 0.9758874773979187
0.32219930364823046, 0.9535173773765564
0.7885712826064436, 0.9361423254013062
0.8022334700843071, 0.9463866949081421
0.8519956249698801, 0.9475524425506592
1.2058008117142194, 0.9559640288352966
0.7411476578918437, 0.9694353938102722
0.8929032420684166, 0.9621039628982544
1.0169567765112328, 0.942654013633728
0.9753080407580361, 0.9548166394233704
0.5895739485495413, 0.9622704386711121
0.8241848997943897, 0.959871768951416
0.717837090081621, 0.9492987394332886
1.0875722743819236, 0.9523895382881165
1.1073800027571075, 0.9639177918434143
0.8887228178980309, 0.9648458957672119
1.252361957935805, 0.9674035310745239
1.6708050851704308, 0.9747014045715332
0.8529109515063968, 0.9734022617340088
1.6041436404108538, 0.9876786470413208
1.484742131314587, 0.9898662567138672
0.15571992496293552, 0.9733394384384155
1.3399842421101058, 0.9789690971374512
1.75614664278227, 0.9774409532546997
1.2584265636328036, 0.9767306447029114
1.2609745548560103, 0.9727367162704468
0.911509398043909, 0.9732106924057007
0.7658687236448928, 0.9880357980728149
0.9057532621076709, 1.0061554908752441
1.3627707956358064, 1.009453296661377
0.4318476488994184, 1.0216304063796997
0.4323251106843241, 1.0150481462478638
0.10520085152012326, 1.0097006559371948
0.40037853156458036, 1.0184919834136963
1.0619135510518911, 1.0231070518493652
0.2281188826828775, 1.0070356130599976
1.1611784831105496, 0.9977723360061646
1.4426148664888432, 0.9964184761047363
1.4888545418506016, 0.9901948571205139
0.7825298819241356, 0.9898244142532349
1.1297580470139832, 0.9887740612030029
1.1251141527249944, 0.9828828573226929
0.313875131657389, 0.9770413041114807
0.6212316365002809, 0.9813523292541504
0.5310641671181491, 0.977144718170166
1.0688449240828222, 0.9730383157730103
1.3907975747429893, 0.9692813158035278
1.3427082910558843, 0.9635039567947388
0.7688104773412694, 0.9766710996627808
0.31723621804697644, 0.9961363673210144
0.5612753087149379, 1.0040183067321777
1.0792550734773219, 1.009416103363037
0.26721469312409585, 1.0051076412200928
1.674187660784717, 1.0162919759750366
1.0439304935713518, 1.0262945890426636
1.364042344332026, 1.0010677576065063
0.5134071365229428, 0.977687418460846
1.2344880338388233, 0.9717295169830322
1.4441525348294166, 0.985858142375946
0.7829304381254268, 0.9699876308441162
1.2924873571419828, 0.9662692546844482
1.0111006547457673, 0.9631421566009521
1.6602854244674905, 0.9511398673057556
1.1042737991046365, 0.9329870343208313
0.5067358300209885, 0.9339475035667419
0.7227267706044387, 0.8993813991546631
0.7436839241800836, 0.916366696357727
