target, prediction
0.5059080597435195, 0.5059072375297546
0.3907004631436334, 0.3906996250152588
0.2939758551621583, 0.2939751148223877
0.13294294350489932, 0.1329420804977417
0.5100022487722496, 0.510001540184021
0.20218125019254374, 0.2021803855895996
0.23322392401903114, 0.2332230806350708
0.296154271487594, 0.29615306854248047
0.14935444307340517, 0.1493535041809082
0.4033995410554403, 0.4033987522125244
0.463264247439126, 0.46326303482055664
0.39262653399981284, 0.3926258087158203
0.0024714509330669987, 0.002470850944519043
0.3220370128362344, 0.3220357894897461
0.3668924277656167, 0.36689138412475586
0.11060859916331522, 0.11060762405395508
0.16837029910021128, 0.16836977005004883
0.15853400326713107, 0.1585332155227661
0.6212293467870912, 0.6212278604507446
0.1238147642479761, 0.12381422519683838
0.7919098567092684, 0.7919082641601562
0.38815954388942786, 0.3881586790084839
0.2947941004466319, 0.29479336738586426
0.13692213117279162, 0.13692104816436768
0.7690323451498395, 0.7690309286117554
0.359461084520059, 0.3594599962234497
0.10870198732287428, 0.10870122909545898
0.14191075075537407, 0.14190971851348877
0.2503057381407472, 0.2503049373626709
0.3030399929541656, 0.3030390739440918
0.4577503688800024, 0.4577491283416748
0.2056355752181932, 0.20563459396362305
0.5457828361313941, 0.5457821488380432
0.4885023135814437, 0.4885016083717346
0.4997751064822131, 0.4997742772102356
0.6636760707305982, 0.6636753082275391
0.8830469283442773, 0.8830451965332031
0.4170045707898693, 0.417003870010376
0.38394128109821657, 0.3839402198791504
0.12751691877142102, 0.12751615047454834
0.06166089522669849, 0.061660051345825195
0.25269007590153103, 0.2526891231536865
0.018574361549219987, 0.018573403358459473
0.28772283724384295, 0.287722110748291
0.28550099159909803, 0.2854996919631958
0.009849974255675242, 0.009849309921264648
0.6859375655725232, 0.6859367489814758
0.2836303951312771, 0.2836291790008545
0.3920182347468484, 0.3920170068740845
0.03457486103717944, 0.034574031829833984
0.5862093674418819, 0.5862081050872803
0.2901158827960809, 0.29011476039886475
0.13269174663208483, 0.1326904296875
0.0891200538642416, 0.08911943435668945
0.030378458482090975, 0.030377864837646484
0.1290677316514337, 0.1290668249130249
0.10182882873038335, 0.10182797908782959
0.18099149942849357, 0.18099045753479004
0.2881411292947592, 0.2881404161453247
0.3176895945288458, 0.3176882266998291
0.2734787680129155, 0.27347779273986816
0.6332979268735199, 0.6332970857620239
0.2522487375865422, 0.2522481679916382
0.654124832781697, 0.6541234254837036
0.10559995410180145, 0.10559940338134766
0.09159118612528705, 0.0915905237197876
0.3881035496965989, 0.38810276985168457
0.6112451781959903, 0.6112438440322876
0.17779808401083175, 0.17779743671417236
0.20349711243574475, 0.20349621772766113
0.2908443911400822, 0.29084348678588867
0.1271748690399349, 0.12717413902282715
0.3553038599452857, 0.35530316829681396
0.23663945442028456, 0.23663878440856934
0.1954994260181261, 0.19549870491027832
0.9421402691927473, 0.9421387910842896
0.8676103149181101, 0.8676095008850098
0.2526176689475541, 0.2526170015335083
0.27162075619768733, 0.2716200351715088
0.8717687193097531, 0.8717679977416992
0.13389683623807935, 0.13389623165130615
0.2180626180055606, 0.2180616855621338
0.7503894215785349, 0.7503880262374878
0.11295006286861542, 0.11294937133789062
0.6006387646935781, 0.6006379723548889
0.7461481496879305, 0.7461473941802979
0.011699605354794307, 0.011698722839355469
0.29936061805846426, 0.29935991764068604
0.028355781184793316, 0.028354763984680176
0.5339079680956228, 0.5339071750640869
0.07632951894549311, 0.07632863521575928
0.08673953929096623, 0.0867389440536499
0.3409099401781115, 0.3409092426300049
0.13780374374586435, 0.1378028392791748
0.13179450851046637, 0.13179337978363037
0.4508218029389137, 0.45082056522369385
0.4139699482701579, 0.41396844387054443
0.17295703173150634, 0.17295587062835693
0.14359959364083785, 0.1435990333557129
0.0013882175606173552, 0.0013871192932128906
0.5116763796326513, 0.5116753578186035
0.10172457315668593, 0.10172379016876221
0.4046865135505058, 0.40468525886535645
0.06537577793395244, 0.06537497043609619
0.18747029666448467, 0.1874692440032959
0.015325461759494452, 0.01532447338104248
0.6891708149897625, 0.6891695261001587
0.5233152656277958, 0.5233145952224731
0.5246211796448217, 0.5246195793151855
0.29370903242455637, 0.29370784759521484
0.42848070807617467, 0.42848002910614014
0.062038381465154835, 0.06203758716583252
0.1263026059078819, 0.12630176544189453
0.466955332400081, 0.46695423126220703
0.1900441422504423, 0.19004297256469727
0.3328325644867748, 0.33283138275146484
0.4110106327674803, 0.41100990772247314
0.680548117830019, 0.6805466413497925
0.14066072535523533, 0.14065992832183838
0.2811401599145228, 0.28113889694213867
0.08563256643936423, 0.08563172817230225
0.33843954085192385, 0.3384382724761963
0.044522071361936644, 0.04452097415924072
0.3943604265216132, 0.394359827041626
0.5048828213003297, 0.5048820972442627
0.027748395226996903, 0.027747750282287598
0.26835134856194565, 0.26835060119628906
0.3555198260309268, 0.35551881790161133
0.4093426940241023, 0.40934157371520996
0.1427231871462803, 0.14272236824035645
0.1406403378963753, 0.14063966274261475
0.10675235310098552, 0.10675108432769775
0.24653266395279239, 0.24653160572052002
0.11091990074545677, 0.11091899871826172
0.12315394332807705, 0.1231529712677002
0.19892568137224265, 0.19892477989196777
0.012468512055291647, 0.012467741966247559
0.4957465968608832, 0.4957452416419983
0.5746296669120812, 0.5746283531188965
0.2510705902727979, 0.2510697841644287
0.21787746284573628, 0.21787655353546143
0.36021654302783546, 0.36021578311920166
0.33638620003087305, 0.33638501167297363
0.6648677739038856, 0.66486656665802
0.7739661924725003, 0.7739654183387756
0.15657717363775592, 0.15657591819763184
0.21488511823716494, 0.21488416194915771
0.6172491148950904, 0.6172483563423157
0.6304114500546751, 0.6304106116294861
0.5160752735789661, 0.5160738229751587
0.07550967863250813, 0.07550883293151855
0.9008899979462928, 0.9008880853652954
0.13602080553045004, 0.13601994514465332
0.2519955941921205, 0.2519949674606323
0.04597440240703321, 0.04597353935241699
0.4173683996320594, 0.41736721992492676
0.36100543380825656, 0.361004114151001
0.07055050866090506, 0.07054972648620605
0.9040251305719722, 0.9040235280990601
0.0030887815654814244, 0.0030881166458129883
0.2577898321727071, 0.2577890157699585
0.40518935693760183, 0.4051886796951294
0.17645234717207636, 0.17645132541656494
0.26706181106423543, 0.26706111431121826
0.44434080367592266, 0.4443396329879761
0.7250463267331522, 0.7250449657440186
0.3682045684322448, 0.3682037591934204
0.25233312342326264, 0.2523324489593506
0.1533255241449203, 0.15332484245300293
0.27194590762636417, 0.2719452381134033
0.7353576754183568, 0.7353560924530029
0.17796553001767113, 0.1779646873474121
0.6757907572084546, 0.6757900714874268
0.27667023958190873, 0.2766692638397217
0.021701098628659654, 0.021700263023376465
0.28931231176102346, 0.28931140899658203
0.2968505845929448, 0.29684948921203613
0.6075186584103366, 0.6075178980827332
0.1229893636560262, 0.12298834323883057
0.1535323076509887, 0.15353131294250488
0.6789066534380949, 0.6789058446884155
0.6131880493107357, 0.613187313079834
0.10980367493273457, 0.1098024845123291
0.22615529632853604, 0.22615420818328857
0.4881918070805549, 0.4881911277770996
0.08129208023730206, 0.0812913179397583
0.1380829428839182, 0.13808178901672363
0.06692333981116894, 0.06692242622375488
0.6354250540581868, 0.6354236602783203
0.33177962623479273, 0.331778883934021
0.21174389946023187, 0.21174299716949463
0.42324341526381937, 0.42324209213256836
0.37644007321480466, 0.37643933296203613
0.32441218831661667, 0.3244115114212036
0.7246185094628107, 0.7246170043945312
0.1092108469498132, 0.10920989513397217
0.3626629302835098, 0.36266207695007324
0.5264113106938488, 0.5264104604721069
0.5689848661096207, 0.5689842104911804
0.5432759744004231, 0.5432751774787903
0.22100430612622646, 0.22100365161895752
0.28404939178851196, 0.2840486764907837
0.2747165804887455, 0.2747155427932739
0.2625873887928528, 0.2625868320465088
0.78276793612805, 0.7827662229537964
0.6402487692360027, 0.6402474641799927
0.29387774189290095, 0.29387664794921875
0.37305125724129784, 0.3730499744415283
0.80585911468868, 0.8058576583862305
0.059248843598241674, 0.059247732162475586
0.39137273953717777, 0.391371488571167
0.004875687055285405, 0.004875063896179199
0.1603471628732921, 0.1603463888168335
0.31750861719259127, 0.317507266998291
0.41327302466013416, 0.4132719039916992
0.18993294971422325, 0.18993186950683594
0.4883928862788245, 0.48839205503463745
0.46125642104276643, 0.46125566959381104
0.3517550938751929, 0.3517540693283081
0.24943994293545246, 0.24943900108337402
0.26612412811298847, 0.26612305641174316
0.5925435338156041, 0.5925427079200745
0.21350094166063094, 0.21350014209747314
0.8550211820044136, 0.8550204038619995
0.5239719224314028, 0.5239711999893188
0.405464169124223, 0.40546345710754395
0.17442759795168417, 0.17442691326141357
0.781210936493207, 0.7812101244926453
0.5095980884015883, 0.5095969438552856
0.7049167401079751, 0.7049159407615662
0.47280271791095074, 0.47280198335647583
0.7381857386312065, 0.7381844520568848
0.2776009983268789, 0.27760016918182373
0.03449336386707058, 0.03449249267578125
0.6791908634967909, 0.6791894435882568
0.27234757133514564, 0.27234697341918945
0.12816401737020133, 0.12816321849822998
0.3813771631291979, 0.3813760280609131
0.06351674303005583, 0.06351578235626221
0.28179761379664314, 0.2817966938018799
0.49141232508663624, 0.49141156673431396
0.4571160361753692, 0.45711541175842285
0.5707389311758779, 0.5707382559776306
0.031580888258147755, 0.03158009052276611
0.14302253824454136, 0.143021821975708
0.004572542054257167, 0.004572033882141113
0.42829056855257097, 0.4282897710800171
0.3265113972435515, 0.3265104293823242
0.06756307981324372, 0.06756210327148438
0.21624777869754874, 0.21624672412872314
0.08662191685695564, 0.08662080764770508
0.11066133459497307, 0.11066067218780518
0.36163688042446596, 0.36163628101348877
0.44285478054518324, 0.4428536891937256
0.2952062978884282, 0.29520511627197266
0.38833650280119636, 0.3883352279663086
0.20689190126302315, 0.20689094066619873
0.059724081399804785, 0.0597233772277832
0.4130649768983443, 0.41306376457214355
0.4639628311085362, 0.4639616012573242
0.3272966008424235, 0.3272958993911743
0.10992799324459579, 0.10992693901062012
0.09792664023548436, 0.09792578220367432
0.4296483575804526, 0.42964720726013184
0.22934909485791566, 0.22934770584106445
0.5840315682309004, 0.5840308666229248
0.4936925867322277, 0.4936913847923279
0.20416620192879764, 0.20416545867919922
0.25157636587463716, 0.2515753507614136
0.14950223424912212, 0.14950084686279297
0.3212958399847453, 0.32129502296447754
0.0911289941455824, 0.09112775325775146
0.2806338451723408, 0.2806330919265747
0.49346696231070053, 0.49346619844436646
0.40238008895801713, 0.40237951278686523
0.3140474306319939, 0.3140467405319214
0.4739876258307044, 0.47398698329925537
0.3590262906064562, 0.359025239944458
0.3692523447648647, 0.3692516088485718
0.1851227237596873, 0.18512141704559326
0.07353890874875157, 0.07353818416595459
0.046043265855988724, 0.046042561531066895
0.07544183908058077, 0.07544076442718506
0.30968215832186563, 0.3096809387207031
0.17547632488278175, 0.1754755973815918
0.5879079857015185, 0.5879067182540894
0.24819536403867504, 0.24819457530975342
0.1305956269108749, 0.13059461116790771
0.3872413891288893, 0.38724029064178467
0.40005847501816283, 0.40005767345428467
0.6879508804595261, 0.6879501342773438
0.6313906532200655, 0.6313892602920532
0.18210977547557772, 0.18210875988006592
0.4572365303998045, 0.45723557472229004
0.016035177012794777, 0.01603412628173828
0.4709091609632299, 0.4709080457687378
0.29505376065971534, 0.2950528860092163
0.04292357474985298, 0.04292261600494385
0.05641613530817591, 0.056415557861328125
0.01973725214559119, 0.019736289978027344
0.18792290299096837, 0.18792212009429932
0.5847284652761837, 0.5847269296646118
0.3489025488905835, 0.34890174865722656
0.30496388234651517, 0.3049628734588623
0.2751515516492695, 0.27515077590942383
0.7899263632492436, 0.7899255156517029
0.1623927865175243, 0.16239190101623535
0.5299502213270777, 0.5299494862556458
0.4685007634476511, 0.46850013732910156
0.3601863319115364, 0.3601851463317871
0.09422982528671986, 0.09422910213470459
0.6268137887218836, 0.6268121004104614
0.1782244630320139, 0.1782238483428955
0.3307068354681275, 0.33070576190948486
0.7019050130219041, 0.7019043564796448
0.14330298737318603, 0.14330244064331055
0.7355455080517739, 0.7355442047119141
0.36319730374134507, 0.3631964921951294
0.6363227565667109, 0.6363220810890198
0.6256306145640989, 0.6256290674209595
0.32421282669992735, 0.32421183586120605
0.6295094701457289, 0.6295087337493896
0.4720860401325906, 0.47208529710769653
0.23526548844665107, 0.23526453971862793
0.3933299997119182, 0.3933292627334595
0.6231161572851608, 0.6231153607368469
0.017407211916312115, 0.017406582832336426
0.4960850165930972, 0.49608373641967773
0.11211705097969382, 0.11211585998535156
0.3432005085973667, 0.3431992530822754
0.08146440072629435, 0.08146333694458008
0.00965488965564365, 0.009654045104980469
0.05598567214575023, 0.0559849739074707
0.771133518590941, 0.77113276720047
0.5131257765376794, 0.5131244659423828
0.6988194525237464, 0.6988186836242676
0.20122930507870984, 0.20122861862182617
0.6747907904769439, 0.6747891902923584
0.3574725757858902, 0.3574717044830322
0.7427681390367668, 0.7427673935890198
0.32180203654357376, 0.3218013048171997
0.49389600370271336, 0.49389463663101196
0.8646501208290593, 0.8646484613418579
0.34571840721266767, 0.345717191696167
0.003943304069213616, 0.003942608833312988
0.023859036664184097, 0.02385842800140381
0.7209525191695179, 0.7209509611129761
0.8337235251685959, 0.8337222337722778
0.3758129140181429, 0.3758115768432617
0.8541737820775024, 0.8541723489761353
0.0014596314784453002, 0.001458883285522461
0.5231511423085364, 0.5231497287750244
0.7110925179298191, 0.7110910415649414
0.7161125642890654, 0.7161117792129517
0.1720324878678019, 0.17203187942504883
0.48118324255677536, 0.4811825156211853
0.25309360388431024, 0.253092885017395
0.19276566174045773, 0.1927647590637207
0.10347698214832513, 0.10347640514373779
0.4811149128538319, 0.4811142086982727
0.0864365254830598, 0.08643555641174316
0.3240214336230066, 0.3240203857421875
0.558600477595746, 0.5585992336273193
0.3670609102200474, 0.36705970764160156
0.0163763803653173, 0.01637554168701172
0.4798903034292281, 0.479888916015625
0.8311951631607974, 0.8311944007873535
0.32919396616290375, 0.329193115234375
0.0054301076246787705, 0.0054291486740112305
0.2956981387665837, 0.2956974506378174
0.25136439646882824, 0.25136351585388184
0.20035963992085604, 0.20035874843597412
0.12849028115975003, 0.12848949432373047
0.1489159031335594, 0.14891481399536133
0.037278766930296636, 0.037277936935424805
0.8452527945272417, 0.8452513217926025
0.3368507529702728, 0.33685004711151123
0.7088569059655102, 0.7088556289672852
0.5528141944965816, 0.5528134107589722
0.298276510009596, 0.2982757091522217
0.155990126583761, 0.15598905086517334
0.45371167447665794, 0.45371031761169434
0.4273536586983837, 0.4273526668548584
0.0930170807259173, 0.09301638603210449
0.19611869425563466, 0.19611752033233643
0.3010348766809544, 0.3010340929031372
0.3802949557586828, 0.3802938461303711
0.7704498159830193, 0.7704483270645142
0.5868792417407498, 0.5868778228759766
0.6117661804204624, 0.6117647886276245
0.35160195159181107, 0.351601243019104
0.7925824433841169, 0.7925809621810913
0.9596651580906794, 0.9596636295318604
0.6736158756560239, 0.673614501953125
0.6966242128200634, 0.6966226100921631
0.8147999837142559, 0.8147991895675659
0.02481459433674138, 0.024813413619995117
0.3218846623260576, 0.32188355922698975
0.6882616778367593, 0.6882604360580444
0.513021020933667, 0.5130195617675781
0.17105741861627455, 0.17105674743652344
0.34951541652533247, 0.3495147228240967
0.29185523673519465, 0.29185450077056885
0.6297223193637491, 0.6297215819358826
0.08427023654978083, 0.08426952362060547
0.4652582603192398, 0.4652574062347412
0.41376154168697155, 0.413760781288147
0.08664768935801137, 0.08664703369140625
0.17612829397746343, 0.17612743377685547
0.5772991636348411, 0.5772979259490967
0.7088403601705808, 0.7088390588760376
0.2849537574060296, 0.28495287895202637
0.011757118055490623, 0.011756300926208496
0.17585947794935264, 0.1758582592010498
0.04323749193826343, 0.04323685169219971
0.4273343899153689, 0.4273337125778198
0.11783845231741785, 0.11783742904663086
0.17941090788184455, 0.17940998077392578
0.4951991331575637, 0.49519795179367065
0.09967634054222596, 0.09967565536499023
0.3734275091470083, 0.3734264373779297
0.09250665921291734, 0.0925058126449585
0.06075746217161859, 0.06075632572174072
0.8625369503938929, 0.8625361323356628
0.3306983460681614, 0.3306971788406372
0.10211508983100392, 0.10211384296417236
0.091635011889593, 0.09163415431976318
0.49611465849256986, 0.49611324071884155
