target, prediction
0.33755323098708934, 0.3375587463378906
0.9037227711901692, 0.9037330150604248
0.10171917535007469, 0.10172486305236816
0.41264418273341574, 0.41265296936035156
0.0328765647209639, 0.03288531303405762
0.775972956245896, 0.7759826183319092
0.24363697459596523, 0.24364161491394043
0.3120767457879269, 0.31208157539367676
0.06854131867753155, 0.0685470700263977
0.22003532838425266, 0.22003918886184692
0.3451301969033269, 0.34513795375823975
0.08055331580955738, 0.08055859804153442
0.5784290039083505, 0.5784384608268738
0.8847522193517858, 0.8847622275352478
0.005763573850483206, 0.005769610404968262
0.2050477449139343, 0.20505571365356445
0.34379906899267154, 0.343805730342865
0.8595789145038811, 0.8595890998840332
0.0005280534635007106, 0.0005334019660949707
0.5237721016760486, 0.5237793922424316
0.12208915810343779, 0.12209707498550415
0.030113948746982144, 0.030120372772216797
0.507293806397054, 0.5073003768920898
0.5947635917422599, 0.5947706699371338
0.23514526347980058, 0.23515212535858154
0.0545123898090093, 0.05451679229736328
0.19492471971490877, 0.1949324607849121
0.0805374513786129, 0.08054345846176147
0.7183136371950574, 0.7183211445808411
0.48822316571764923, 0.4882323145866394
0.5546454841400348, 0.5546547174453735
0.33314686790103, 0.33315473794937134
0.41181260722362856, 0.4118216633796692
0.23840956393319623, 0.23841893672943115
0.2726084601302349, 0.27261435985565186
0.5163599143279858, 0.5163671970367432
0.3408840072824847, 0.34089356660842896
0.5781825957183834, 0.5781923532485962
0.44435997724014764, 0.44436848163604736
0.7979131659673998, 0.7979204654693604
0.022964361782091047, 0.02297431230545044
0.44197220690002004, 0.4419795870780945
0.2926692420591691, 0.2926773428916931
0.4296248782689962, 0.4296301007270813
0.07638377219804882, 0.07639014720916748
0.5297106436721594, 0.5297199487686157
0.4010328282932324, 0.40103787183761597
0.07793297931625731, 0.07793611288070679
0.03619958534243373, 0.03620487451553345
0.769237211061307, 0.7692464590072632
0.8076412833244361, 0.8076505661010742
0.05517971666944166, 0.05518835783004761
0.22965529352025016, 0.22966086864471436
0.34757831154830354, 0.34758585691452026
0.4937594885616581, 0.4937649667263031
0.03271714905480905, 0.03272336721420288
0.5934180068496561, 0.5934256911277771
0.05900370948809719, 0.05901104211807251
0.26595227688625445, 0.2659605145454407
0.7487200137509339, 0.7487279772758484
0.08026305964460234, 0.08026927709579468
0.07760488119397702, 0.07761257886886597
0.037496085077993624, 0.037504732608795166
0.09674511171139422, 0.09674912691116333
0.3361719297647974, 0.33617621660232544
0.08917203390540562, 0.08917754888534546
0.44454491963475384, 0.44455015659332275
0.09142346591945671, 0.09143108129501343
0.1674366620701987, 0.16744482517242432
0.31709850930137895, 0.3171030879020691
0.30753836342842644, 0.3075469732284546
0.5956972556546593, 0.5957064628601074
0.6429734628856167, 0.6429798603057861
0.15270810021419834, 0.15271496772766113
0.843906971280227, 0.8439144492149353
