target, prediction
0.18708537183728646, 0.1870819330215454
0.29794988897923724, 0.29794764518737793
0.38798412681945815, 0.3879830837249756
0.2215765385781978, 0.22157299518585205
0.05563059723215025, 0.0556257963180542
0.14140743291663316, 0.14140164852142334
0.6851626477101472, 0.6851638555526733
0.16715336242961032, 0.16714978218078613
0.36718428727723407, 0.3671821355819702
0.26967033546697605, 0.2696676254272461
0.04864647957679502, 0.04864013195037842
0.5394056507244952, 0.539405345916748
0.34638161147315405, 0.3463796377182007
0.17266292956809093, 0.17265939712524414
0.19582538072510425, 0.19581854343414307
0.5530294107933913, 0.5530301332473755
0.14944491631677015, 0.14944136142730713
0.0323918623065661, 0.032386183738708496
0.5425140463202376, 0.5425136089324951
0.3286286740982257, 0.32862579822540283
0.08177491454461838, 0.08177125453948975
0.5760189769153092, 0.5760220289230347
0.7520626102851365, 0.7520641088485718
0.13642451188958482, 0.13642191886901855
0.42424397657881985, 0.4242424964904785
0.492436375601624, 0.4924356937408447
0.03414415564559925, 0.03413808345794678
0.015542841054278389, 0.015537858009338379
0.6504193994219902, 0.650420069694519
0.195590784268159, 0.19558727741241455
0.24091755074600651, 0.24091124534606934
0.08788706496234766, 0.087882399559021
0.21376507705623415, 0.21376359462738037
0.5014497382850238, 0.5014489889144897
0.04667267128827812, 0.046665072441101074
0.5014962877711826, 0.5014915466308594
0.35314376317797735, 0.35313880443573
0.4590535106167076, 0.45905232429504395
0.2023230628362429, 0.20231986045837402
0.1290714140760132, 0.12906718254089355
0.13185082761150269, 0.13184666633605957
0.44677355062845325, 0.4467681646347046
0.43464724100425756, 0.4346417188644409
0.2544080927055139, 0.2544049024581909
0.13017636185123804, 0.13017213344573975
0.33657514523039866, 0.33657288551330566
0.2973958710215281, 0.29739058017730713
0.30122012369578877, 0.3012176752090454
0.9164949458131636, 0.9165076017379761
0.6365177446337976, 0.636518120765686
0.2997643833228876, 0.2997612953186035
0.2999977333397058, 0.29999518394470215
0.7618693126686091, 0.7618707418441772
0.2315893688585865, 0.23158609867095947
0.4087681039862443, 0.40876638889312744
0.3406515024376934, 0.3406485319137573
0.6030421498241623, 0.603042483329773
0.0319048855677595, 0.03190016746520996
0.4661240709288722, 0.4661194086074829
0.102886483119908, 0.10288238525390625
0.1679723588762715, 0.16796600818634033
0.26973782902363497, 0.26973509788513184
0.4509206319771163, 0.45091962814331055
0.31990422046545997, 0.31990158557891846
0.35881490747955325, 0.35881006717681885
0.2777433889844325, 0.27774059772491455
0.15365925650072432, 0.15365540981292725
0.17424692979134937, 0.17424297332763672
0.5536554730856331, 0.5536552667617798
0.7897197469139043, 0.7897254228591919
0.15275500283135657, 0.15275120735168457
0.41593739752934955, 0.41593682765960693
0.36674849653896546, 0.36674654483795166
0.2629936145342545, 0.26299142837524414
0.025532680680958375, 0.02552485466003418
0.2904667527836845, 0.29046356678009033
0.4473107330414813, 0.4473092555999756
0.2032248071377959, 0.20322036743164062
0.16821348953913595, 0.16821002960205078
0.10366042918951168, 0.10365498065948486
0.4138977091836281, 0.41389191150665283
0.6633171309706876, 0.6633180379867554
0.4250419607442668, 0.425040602684021
0.05660938823554029, 0.056604743003845215
0.4212611640869134, 0.4212597608566284
0.7658642333103379, 0.7658714056015015
0.968795055337531, 0.9687985181808472
0.34536017995474855, 0.34535789489746094
0.6860854045058848, 0.6860862970352173
0.31658160438995553, 0.3165775537490845
0.4000633998978502, 0.4000617265701294
0.036536932705380165, 0.036531925201416016
0.7814182163542308, 0.781420111656189
0.06955631399048945, 0.069549560546875
0.10161414318626771, 0.10161042213439941
0.07902231751593547, 0.0790177583694458
0.001135439115256598, 0.0015426874160766602
0.36200334060055916, 0.36199951171875
0.49057584946198385, 0.49057483673095703
0.6364187765916373, 0.6364206075668335
0.6475184735291782, 0.6475192308425903
0.7815959118237494, 0.7816020250320435
0.04021029719127289, 0.04020512104034424
0.8145138687973871, 0.8145161867141724
0.6391934811967159, 0.6391915082931519
0.01728399030641381, 0.01727890968322754
0.2296932620254818, 0.22969019412994385
0.6433738807608046, 0.6433745622634888
0.4900670869440644, 0.49006128311157227
0.43659275643643247, 0.436586856842041
0.2636301343886379, 0.26362669467926025
0.2122715947929128, 0.21226835250854492
0.3292653259608632, 0.3292592763900757
0.3898243273192834, 0.3898226022720337
0.27965593686534773, 0.27965235710144043
0.37099183070371056, 0.3709900379180908
0.06884410926954143, 0.0688396692276001
0.8593087965001609, 0.8593188524246216
0.7259680492404176, 0.7259715795516968
0.3479655319344569, 0.3479602336883545
0.7244823659207554, 0.724483847618103
0.32320023326265346, 0.3231971263885498
0.08151018371899332, 0.08150553703308105
0.6096891910546952, 0.6096881628036499
0.45862135086657363, 0.45861923694610596
0.30471355891670215, 0.304707407951355
0.05819391691546061, 0.05818760395050049
0.01584247558979235, 0.015838265419006348
0.12996582099638676, 0.12996280193328857
0.3300626669682125, 0.33006036281585693
0.8419244502442792, 0.8419269323348999
0.5485246197835895, 0.5485243797302246
0.19568404145061802, 0.19567930698394775
0.16341747005854368, 0.1634131669998169
0.023188690426689362, 0.023183465003967285
0.00835933637731523, 0.00835418701171875
0.49732721005323266, 0.49732160568237305
0.3151121404980024, 0.31510603427886963
0.1316343709074269, 0.13163042068481445
0.520828952663054, 0.5208284854888916
0.026961174186389547, 0.02695620059967041
0.24799761197287107, 0.2479947805404663
0.12086936253615177, 0.12086498737335205
0.07594356966302962, 0.07593894004821777
0.2132977468059275, 0.21329450607299805
0.37582647974524674, 0.37582480907440186
0.21697849891693755, 0.21697509288787842
0.4258440645914038, 0.4258401393890381
0.3427939035879294, 0.3427906036376953
0.32067231356472903, 0.32066643238067627
0.04259925419599342, 0.04259443283081055
0.08160840768512723, 0.08160412311553955
0.05185912078647381, 0.05185437202453613
0.21317244697555626, 0.21316587924957275
0.43637134154774726, 0.43637001514434814
0.4185170629288937, 0.4185154438018799
0.18930658251000976, 0.18930292129516602
0.14855198261668112, 0.14854788780212402
0.43006057707773593, 0.4300600290298462
0.02309596859232288, 0.02309095859527588
0.4746650674143853, 0.47466397285461426
0.11235121852962815, 0.11234712600708008
0.04213069055806795, 0.04212594032287598
0.38677324589548157, 0.386771559715271
0.3587839795245563, 0.35878193378448486
0.3860330444675426, 0.3860311508178711
0.46184878572855925, 0.4618501663208008
0.2976777824362289, 0.29767489433288574
0.7449625560647269, 0.7449637651443481
0.13726254631270274, 0.13725852966308594
0.14489538177047223, 0.14489150047302246
0.49909149795604835, 0.4990859031677246
0.46815195923582154, 0.4681508541107178
0.3127385656561633, 0.3127349615097046
0.15425700721978086, 0.15425312519073486
0.6620545140040587, 0.6620544195175171
0.47562708553942157, 0.4756277799606323
0.6232257377160533, 0.6232231855392456
0.6579185594675603, 0.6579195261001587
0.5758347035976146, 0.5758346319198608
0.31854705762681557, 0.3185417652130127
0.6975722566217248, 0.6975740194320679
0.5637609637137975, 0.5637588500976562
0.7332577828705832, 0.7332602739334106
0.227532222470904, 0.22752928733825684
0.5862022871925714, 0.5862025022506714
0.29166975593096434, 0.2916644811630249
0.04724938833810011, 0.04724693298339844
0.12022520195332387, 0.12022292613983154
0.5658978455251835, 0.5658923387527466
0.01828534265363535, 0.018280029296875
0.4779617024314119, 0.4779568910598755
0.055973534353318755, 0.0559694766998291
0.3977379953661808, 0.39773619174957275
0.6009561567276269, 0.6009525060653687
0.24957103894653287, 0.24956810474395752
0.41978760429458783, 0.4197824001312256
0.2486185118870743, 0.24861538410186768
0.12381689349884684, 0.12381267547607422
0.5179340805746548, 0.5179336071014404
0.41909477892402724, 0.4190887212753296
0.6481216666606229, 0.6481233835220337
0.005397977330152681, 0.005624890327453613
0.13350623908503811, 0.13350236415863037
0.26730266554512117, 0.2672997713088989
0.38666484394297385, 0.3866614103317261
0.2783900825953671, 0.27838385105133057
0.061057853991860256, 0.061055541038513184
0.36423244427714296, 0.3642303943634033
0.27044533413248284, 0.2704426050186157
0.150957647544965, 0.15095043182373047
0.12415919310087276, 0.12415516376495361
0.7819322912460207, 0.7819341421127319
0.5960804176793116, 0.5960806608200073
0.6942181375227631, 0.6942209005355835
0.21872367500688472, 0.2187197208404541
0.1724624254441557, 0.17245888710021973
0.5865047484654327, 0.5865055322647095
0.5623931974359393, 0.5623928308486938
0.7659080745833293, 0.7659159898757935
0.6504593617947543, 0.6504594087600708
0.2074872322985689, 0.20748281478881836
0.43680619538436316, 0.4368011951446533
0.09359596350680566, 0.0935899019241333
0.20703032701478297, 0.20702862739562988
0.538506042665789, 0.5385055541992188
0.4068052208244196, 0.4068005084991455
0.2527756785977252, 0.2527730464935303
0.39250451555411026, 0.3925027847290039
0.0710835231811976, 0.07107877731323242
0.10277804812826519, 0.10277509689331055
0.38686294038125535, 0.38686108589172363
0.32994295452562306, 0.3299403190612793
0.4882488405781684, 0.48824799060821533
0.7186531012221817, 0.7186542749404907
0.27256811598588027, 0.2725644111633301
0.04783939146850602, 0.04783439636230469
0.09683039945771665, 0.09682488441467285
0.6617507889968947, 0.6617509126663208
0.040291479668059016, 0.04028475284576416
0.09932929280083835, 0.09932184219360352
0.27772706192004737, 0.2777242660522461
0.7454968225015288, 0.745498538017273
